employee_no,first_name,last_name,work_email,phone,gender,date_of_birth,hire_date,department_id,position_id,basic_salary
EVOLVE-2026-0031,Isaac,Ngugi,isaac.ngugi@company.com,723111222,Male,04-09-1991,10-01-2026,1,1,110000
EVOLVE-2026-0032,Brenda,Wairimu,brenda.wairimu@company.com,724222333,Female,08-14-1996,10-01-2026,4,7,93000
EVOLVE-2026-0033,Noah,Kiprotich,noah.kiprotich@company.com,725333444,Male,12-22-1989,10-05-2026,2,2,155000
EVOLVE-2026-0034,Janet,Moraa,janet.moraa@company.com,726444555,Female,02-17-1998,10-05-2026,3,3,99000
EVOLVE-2026-0035,Caleb,Odhiambo,caleb.odhiambo@company.com,727555666,Male,06-11-1993,10-10-2026,5,1,140000
EVOLVE-2026-0036,Beatrice,Mutheu,beatrice.mutheu@company.com,728666777,Female,09-30-1997,10-10-2026,1,2,108000
EVOLVE-2026-0037,Elijah,Maina,elijah.maina@company.com,729777888,Male,03-05-1988,10-15-2026,2,4,162000
EVOLVE-2026-0038,Monica,Wambua,monica.wambua@company.com,730888999,Female,11-26-1999,10-15-2026,4,7,91000
EVOLVE-2026-0039,Patrick,Omollo,patrick.omollo@company.com,731999000,Male,07-19-1992,10-20-2026,6,6,72000
EVOLVE-2026-0040,Joyce,Naliaka,joyce.naliaka@company.com,732111333,Female,01-13-1995,10-20-2026,7,7,97000
EVOLVE-2026-0041,Timothy,Koech,timothy.koech@company.com,733222444,Male,05-28-1990,11-01-2026,2,2,150000
EVOLVE-2026-0042,Caroline,Karanja,caroline.karanja@company.com,734333555,Female,08-07-1998,11-01-2026,1,3,96000
EVOLVE-2026-0043,Allan,Munyua,allan.munyua@company.com,735444666,Male,10-02-1991,11-05-2026,3,3,118000
EVOLVE-2026-0044,Lydia,Chepkirui,lydia.chepkirui@company.com,736555777,Female,03-18-1996,11-05-2026,7,7,94000
EVOLVE-2026-0045,George,Kirui,george.kirui@company.com,737666888,Male,12-10-1987,11-10-2026,5,1,165000
EVOLVE-2026-0046,Rachel,Gathoni,rachel.gathoni@company.com,738777999,Female,04-24-1999,11-10-2026,4,7,90000
EVOLVE-2026-0047,Simon,Wekesa,simon.wekesa@company.com,739888111,Male,09-16-1993,11-15-2026,6,6,74000
EVOLVE-2026-0048,Millicent,Atieno,millicent.atieno@company.com,740999222,Female,06-01-1997,11-15-2026,3,5,89000
EVOLVE-2026-0049,Andrew,Mbugua,andrew.mbugua@company.com,741111333,Male,02-20-1989,12-01-2026,1,2,138000
EVOLVE-2026-0050,Naomi,Nyokabi,naomi.nyokabi@company.com,742222444,Female,07-08-1995,12-01-2026,2,4,116000
EVOLVE-2026-0051,Francis,Owino,francis.owino@company.com,743333555,Male,11-29-1992,12-05-2026,3,3,122000
EVOLVE-2026-0052,Rose,Wanjala,rose.wanjala@company.com,744444666,Female,01-15-1998,12-05-2026,7,7,95000
EVOLVE-2026-0053,Victor,Kipchumba,victor.kipchumba@company.com,745555777,Male,05-09-1986,12-10-2026,2,2,170000
EVOLVE-2026-0054,Hilda,Mwende,hilda.mwende@company.com,746666888,Female,10-27-1999,12-10-2026,4,7,92000
EVOLVE-2026-0055,Leonard,Obiero,leonard.obiero@company.com,747777999,Male,03-31-1991,12-15-2026,6,6,76000
EVOLVE-2026-0056,Janice,Chepngeno,janice.chepngeno@company.com,748888000,Female,08-12-1996,12-15-2026,1,3,98000
EVOLVE-2026-0057,Martin,Kilonzo,martin.kilonzo@company.com,749999111,Male,06-04-1988,12-20-2026,5,1,158000
EVOLVE-2026-0058,Eunice,Njeri,eunice.njeri@company.com,750111222,Female,09-22-1997,12-20-2026,3,5,90000
EVOLVE-2026-0059,Josephat,Langat,josephat.langat@company.com,751222333,Male,01-07-1990,12-25-2026,2,4,148000
EVOLVE-2026-0060,Priscilla,Wambui,priscilla.wambui@company.com,752333444,Female,04-18-1999,12-25-2026,4,7,91000
